Hero,Level,Name,Effect,Value,Buffed Ability,Required Spec
17,250,,Ability Upgrade,100,Skill Empowerment,
17,260,,Self Damage Boost,200,,
17,290,,Self Damage Boost,300,,
17,315,,Self Damage Boost,200,,
17,335,,Self Damage Boost,100,,Empowered Orbs
17,360,,Self Damage Boost,200,,
17,390,,Self Damage Boost,300,,
17,425,,Self Damage Boost,300,,
17,445,,Self Damage Boost,100,,
17,480,,Self Damage Boost,200,,
17,505,,Self Damage Boost,200,,
17,300,,All Damage Boost,200,,
17,405,,All Damage Boost,200,,
17,350,,Ability Upgrade,100,Skill Empowerment,
17,435,,Ability Upgrade,200,Skill Empowerment,
17,500,,Ability Upgrade,100,Skill Empowerment,
17,135,,All Damage Boost,100,,
18,25,Icingdeath,Ability Unlock,64,,
18,50,Twinkle,Ability Unlock,65,,
18,75,Companions of the Hall,Ability Unlock,66,,
18,100,Whirl of Steel,Specialisation Choice,67,,
18,100,Drow Stalker,Specialisation Choice,68,,
18,80,,Ability Upgrade,100,Icingdeath,
18,110,,Ability Upgrade,100,Companions of the Hall,
18,60,,Ultimate Unlock,66,,
19,40,Blessed Hammer,Ability Unlock,69,,
19,20,Healing Word,Ability Unlock,70,,
19,50,Shield of Faith,Ability Unlock,71,,
19,80,Greater Blessing,Specialisation Choice,200,Blessed Hammer,
19,80,Booming Voice,Specialisation Choice,100,Healing Word,
19,110,,Ability Upgrade,100,Blessed Hammer,
19,70,,Ability Upgrade,600,Healing Word,
19,120,,Ultimate Unlock,68,,
18,15,,Self Damage Boost,200,,
18,40,,Self Damage Boost,100,,
18,55,,Self Damage Boost,200,,
18,70,,Self Damage Boost,100,,
18,85,,Self Damage Boost,100,,
18,105,,Self Damage Boost,100,,
18,115,,Ability Upgrade,100,Icingdeath,
18,125,,Self Damage Boost,100,,
18,135,,Ability Upgrade,100,Companions of the Hall,
18,145,,Self Damage Boost,100,,
18,150,,All Damage Boost,100,,
18,165,,Self Damage Boost,200,,
18,175,,Ability Upgrade,100,Icingdeath,
18,190,,Self Damage Boost,200,,
18,200,,Ability Upgrade,100,Companions of the Hall,
19,55,,Self Damage Boost,100,,
19,95,,Self Damage Boost,100,,
19,125,,Self Damage Boost,200,,
19,160,,Self Damage Boost,200,,
19,195,,Self Damage Boost,200,,
19,235,,Self Damage Boost,200,,
19,250,,Self Damage Boost,100,,
19,285,,Self Damage Boost,100,,
19,310,,Self Damage Boost,200,,
19,45,,Ability Upgrade,400,Healing Word,
19,90,,Ability Upgrade,300,Healing Word,
19,115,,Ability Upgrade,500,Healing Word,
19,140,,Ability Upgrade,500,Healing Word,
19,165,,Ability Upgrade,600,Healing Word,
19,190,,Ability Upgrade,700,Healing Word,
19,210,,Ability Upgrade,400,Healing Word,
19,230,,Ability Upgrade,400,Healing Word,
19,255,,Ability Upgrade,700,Healing Word,
19,275,,Ability Upgrade,600,Healing Word,
19,300,,Ability Upgrade,600,Healing Word,
19,320,,Ability Upgrade,400,Healing Word,
19,65,,All Damage Boost,100,,
19,135,,All Damage Boost,100,,
19,225,,All Damage Boost,100,,
19,305,,All Damage Boost,100,,
18,210,,Self Damage Boost,200,,
19,155,,Ability Upgrade,100,Blessed Hammer,
19,200,,Ability Upgrade,100,Blessed Hammer,
19,260,,Ability Upgrade,100,Blessed Hammer,
19,325,,Ability Upgrade,100,Blessed Hammer,
20,50,Ruby Encouragement (Ahead),Specialisation Choice,75,,
20,50,Ruby Encouragement (Behind),Specialisation Choice,76,,
20,250,Ruby Weakness (Ranged),Specialisation Choice,77,,
20,250,Ruby Weakness (Melee),Specialisation Choice,78,,
20,250,Ruby Weakness (Magic),Specialisation Choice,79,,
20,100,,Ultimate Unlock,72,,
20,10,,Self Damage Boost,200,,
20,25,,All Damage Boost,100,,
20,90,,Ability Upgrade,100,,
20,30,,Self Damage Boost,200,,
20,55,,Self Damage Boost,200,,
20,75,,Self Damage Boost,200,,
20,105,,Self Damage Boost,200,,
20,125,,Self Damage Boost,200,,
20,160,,Self Damage Boost,200,,
20,190,,Self Damage Boost,200,,
20,230,,Self Damage Boost,200,,
20,245,,Self Damage Boost,200,,
20,275,,Self Damage Boost,200,,
20,300,,Self Damage Boost,200,,
20,320,,Self Damage Boost,200,,
20,355,,Self Damage Boost,300,,
20,385,,Self Damage Boost,300,,
20,425,,Self Damage Boost,300,,
20,460,,Self Damage Boost,300,,
20,505,,Self Damage Boost,300,,
20,530,,Self Damage Boost,300,,
20,575,,Self Damage Boost,300,,
20,615,,Self Damage Boost,300,,
20,670,,Self Damage Boost,400,,
20,715,,Self Damage Boost,400,,
20,735,,Self Damage Boost,100,,
20,65,,All Damage Boost,100,,
20,175,,All Damage Boost,100,,
20,340,,All Damage Boost,100,,
20,485,,All Damage Boost,100,,
20,590,,All Damage Boost,100,,
20,200,,Ability Upgrade,100,,
20,430,,Ability Upgrade,100,,
20,290,,Ability Upgrade,100,,
20,550,,Ability Upgrade,100,,
20,515,,Ability Upgrade,50,,
20,700,,Ability Upgrade,50,,
20,650,,Ability Upgrade,200,,
20,725,,Ability Upgrade,100,,
21,25,Song of Battle,Ability Unlock,83,,
21,80,Tempo of Battle,Ability Unlock,84,,
21,125,Tempo of Victory,Ability Unlock,86,,
21,40,Impressive Bladework,Increase Number of Enemies Targeted,1,,
21,100,Theme of Valor,Specialisation Choice,88,,
21,100,Theme of Consideration,Specialisation Choice,89,,
21,100,Theme of Deception,Specialisation Choice,90,,
21,145,,Ultimate Unlock,75,,
21,70,,Ability Upgrade,100,Song of Battle,
21,15,,Self Damage Boost,100,,
21,60,,Self Damage Boost,200,,
21,95,,Self Damage Boost,300,,
21,110,,Self Damage Boost,200,,
21,135,,Self Damage Boost,200,,
21,150,,Self Damage Boost,200,,
21,160,,Ability Upgrade,100,Song of Battle,
21,185,,Self Damage Boost,300,,
21,195,,Increase Number of Enemies Targeted,1,,
21,200,,Self Damage Boost,200,,
21,230,,Self Damage Boost,200,,
21,250,,Self Damage Boost,300,,
21,265,,Self Damage Boost,300,,
21,240,,Ability Upgrade,100,Song of Battle,
1,1050,,Self Damage Boost,200,,
1,1095,,Self Damage Boost,100,,
1,1140,,Self Damage Boost,100,,
1,1150,,All Damage Boost,100,,
2,635,,Self Damage Boost,200,,
2,670,,Self Damage Boost,300,,
2,650,,Ability Upgrade,100,Crusader's Mantle,War Domain
2,650,,All Damage Boost,100,,Life Domain
16,490,,Ability Upgrade,100,Spiked Shell,Circle of the Mountain
16,500,,Self Damage Boost,100,,
16,475,,Self Damage Boost,200,,
20,765,,Self Damage Boost,100,,
20,795,,Self Damage Boost,100,,
20,835,,Self Damage Boost,200,,
20,820,,Ability Upgrade,100,,
3,430,,Self Damage Boost,200,,
3,445,,Self Damage Boost,100,,
3,450,,Ability Upgrade,100,Aura of Courage,Oath of Vengeance
3,410,,All Damage Boost,100,,Oath of Devotion
16,490,,Ability Upgrade,100,Freezing Breeze,Circle of the Arctic
16,490,,Ability Upgrade,100,Acid Splash,Circle of the Swamp
16,460,,All Damage Boost,100,,
4,630,,Self Damage Boost,100,,
4,655,,Ability Upgrade,200,Room To Work,Loner
4,655,,Ability Upgrade,200,Equal Opportunity,Socialite
4,685,,Self Damage Boost,100,,
4,670,,Gold Find Boost,10,,
14,525,,Self Damage Boost,100,,
14,555,,Self Damage Boost,200,,
14,540,,Ability Upgrade,50,Ki Strike,Ki Strike
14,540,,Self Damage Boost,100,,Extra Attacks
5,665,,Self Damage Boost,100,,
5,700,,Self Damage Boost,200,,
5,715,,Ability Upgrade,100,Bardic Inspiration,College of Valor
17,530,,Self Damage Boost,200,,
17,560,,Self Damage Boost,100,,
17,575,,Self Damage Boost,200,,
6,290,,Self Damage Boost,100,,
6,305,,Self Damage Boost,100,,
6,315,,Self Damage Boost,100,,
15,510,,Self Damage Boost,100,,
15,530,,Self Damage Boost,100,,
15,560,,Self Damage Boost,200,,
15,545,,Ability Upgrade,50,Eldritch Strike,
7,385,,Self Damage Boost,300,,
7,420,,Self Damage Boost,300,,
8,1210,,Self Damage Boost,100,,
8,1290,,Self Damage Boost,100,,
8,1380,,Self Damage Boost,100,,
8,1440,,Self Damage Boost,100,,
13,575,,Self Damage Boost,100,,
13,610,,Self Damage Boost,100,,
13,645,,Self Damage Boost,100,,
13,555,,Increase Number of Enemies Targeted,1,,More Daggers
9,100,,Self Damage Boost,200,,
9,110,,Self Damage Boost,300,,
9,105,,Ability Upgrade,100,Dark Luck,Dark Luck
9,105,,Ability Upgrade,100,Dark Blessing,Dark Blessing
18,240,,Self Damage Boost,100,,
18,250,,Ability Upgrade,100,Companions of the Hall,
21,290,,Self Damage Boost,100,,
21,325,,Self Damage Boost,300,,
10,585,,Self Damage Boost,100,,
10,645,,Self Damage Boost,100,,
10,695,,Self Damage Boost,100,,
10,675,,Ability Upgrade,100,Moonbeam,Moonbeam
10,675,,Self Damage Boost,100,,Wild Shape
19,350,,Self Damage Boost,100,,
19,380,,Self Damage Boost,100,,
19,410,,Self Damage Boost,100,,
19,420,,All Damage Boost,100,,
11,130,,Self Damage Boost,200,,
11,150,,Self Damage Boost,100,,
11,140,,Self Damage Boost,100,,Uncanny Speed
12,50,,Self Damage Boost,200,,
12,40,,Self Damage Boost,200,,
22,10,Favored Enemy: Drow,Specialisation Choice,98,,
22,10,Favored Enemy: Fiend,Specialisation Choice,99,,
22,10,Favored Enemy: Aberration,Specialisation Choice,100,,
22,10,Favored Enemy: Giant,Specialisation Choice,101,,
22,10,Favored Enemy: Elemental,Specialisation Choice,102,,
22,30,Hunter's Pack,Ability Unlock,103,,
22,55,,Ultimate Unlock,83,,
22,90,Colossus Slayer,Specialisation Choice,104,,
22,90,Horde Breaker,Specialisation Choice,105,,
22,110,,Self Damage Boost,200,,
22,75,,Self Damage Boost,100,,
22,50,,Self Damage Boost,200,,
22,65,,All Damage Boost,200,,
22,20,,Self Damage Boost,200,,
22,100,,Ability Upgrade,200,Hunter's Pack,
22,175,,Self Damage Boost,300,,
22,125,,Self Damage Boost,300,,
22,140,,Ability Upgrade,100,Favored Enemy: Drow,Favored Enemy: Drow
22,140,,Ability Upgrade,100,Favored Enemy: Fiend,Favored Enemy: Fiend
22,140,,Ability Upgrade,100,Favored Enemy: Aberration,Favored Enemy: Aberration
22,140,,Ability Upgrade,100,Favored Enemy: Giant,Favored Enemy: Giant
22,140,,Ability Upgrade,100,Favored Enemy: Elemental,Favored Enemy: Elemental
22,160,,Self Damage Boost,200,,
22,170,,Ability Upgrade,200,Hunter's Pack,
23,50,Death Ward,Ability Unlock,111,,
23,125,Haunted,Ability Unlock,112,,
23,25,Poor Hygiene,Ability Unlock,113,,
23,75,Panic!,Specialisation Choice,114,,
23,75,Hide!,Specialisation Choice,115,,
23,55,,All Damage Boost,200,,
23,100,,Ultimate Unlock,88,,
23,10,,Self Damage Boost,100,,
23,40,,Self Damage Boost,100,,
23,70,,Self Damage Boost,100,,
23,90,,Self Damage Boost,100,,
23,115,,Self Damage Boost,100,,
23,145,,Self Damage Boost,100,,
23,190,,Self Damage Boost,100,,
23,210,,Self Damage Boost,200,,
23,245,,Self Damage Boost,100,,
23,270,,Self Damage Boost,100,,
23,295,,Self Damage Boost,200,,
23,330,,Self Damage Boost,100,,
23,365,,Self Damage Boost,100,,
23,130,,Ability Upgrade,200,Poor Hygiene,
23,250,,Ability Upgrade,100,Poor Hygiene,
23,360,,Ability Upgrade,200,Poor Hygiene,
23,170,,All Damage Boost,100,,
23,310,,All Damage Boost,100,,
23,285,,Ability Upgrade,100,Haunted,
24,25,Kensei Cleave,Ability Unlock,122,,
24,75,Deft Strike,Ability Unlock,123,,
24,125,Stunning Strike,Ability Unlock,124,,
24,175,Kensei Advantage,Specialisation Choice,125,,
24,175,Unerring Accuracy,Specialisation Choice,126,,
24,150,,Ultimate Unlock,98,,
24,10,,Self Damage Boost,200,,
24,40,,Self Damage Boost,200,,
24,65,,All Damage Boost,100,,
24,85,,Self Damage Boost,200,,
24,100,,All Damage Boost,100,,
24,110,,Self Damage Boost,200,,
24,135,,Self Damage Boost,300,,
24,160,,Ability Upgrade,100,Deft Strike,
24,165,,Self Damage Boost,300,,
24,190,,All Damage Boost,100,,
24,210,,Ability Upgrade,100,Deft Strike,
24,345,,Self Damage Boost,200,,
24,200,,Self Damage Boost,300,,
24,225,,Self Damage Boost,300,,
24,240,,All Damage Boost,100,,
24,250,,Increases Area of Effect Radius,50,,
24,265,,Self Damage Boost,200,,
24,275,,Increases Stun Time,0.5,,
24,295,,Self Damage Boost,200,,
24,310,,All Damage Boost,100,,
24,325,,Ability Upgrade,100,Deft Strike,
24,360,,Self Damage Boost,200,,
24,425,,All Damage Boost,200,,
24,400,,Self Damage Boost,300,,
1,1165,,Self Damage Boost,100,,
1,1190,,Self Damage Boost,200,,
1,1245,,Self Damage Boost,100,,
1,1310,,Self Damage Boost,100,,
1,1225,,Ability Upgrade,100,Inspired,Champion
1,1225,,Ability Upgrade,100,Rally,Battle Master
1,1275,,Ultimate Boost,100,,
2,700,,Self Damage Boost,100,,
2,735,,Self Damage Boost,200,,
2,775,,Self Damage Boost,200,,
2,785,,All Damage Boost,100,,
20,965,,Self Damage Boost,200,,
20,865,,Self Damage Boost,200,,
20,920,,Self Damage Boost,200,,
20,935,,Ability Upgrade,100,,
20,895,,All Damage Boost,100,,
3,515,,Self Damage Boost,100,,
3,460,,Self Damage Boost,200,,
3,485,,Self Damage Boost,200,,
3,500,,Ability Upgrade,100,Aura of Courage,Oath of Vengeance
3,500,,All Damage Boost,200,,Oath of Devotion
16,575,,Self Damage Boost,100,,
16,515,,Self Damage Boost,100,,
16,540,,Self Damage Boost,200,,
16,510,,Ability Upgrade,100,Grandmotherly Love,
16,560,,All Damage Boost,100,,
16,580,,Ability Upgrade,100,Spiked Shell,Circle of the Mountain
16,580,,Ability Upgrade,100,Freezing Breeze,Circle of the Arctic
16,580,,Ability Upgrade,100,Acid Splash,Circle of the Swamp
4,800,,Ability Upgrade,100,Room To Work,Loner
4,700,,Self Damage Boost,100,,
4,740,,Self Damage Boost,100,,
4,775,,Self Damage Boost,200,,
4,760,,Gold Find Boost,10,,
14,650,,Self Damage Boost,300,,
4,800,,Ability Upgrade,100,Equal Opportunity,Socialite
14,605,,Self Damage Boost,200,,
14,630,,Ability Upgrade,50,Golden Palm,
5,835,,Self Damage Boost,200,,
5,730,,Self Damage Boost,100,,
5,765,,Self Damage Boost,100,,
5,810,,Self Damage Boost,100,,
5,780,,Ultimate Boost,100,,
17,675,,Self Damage Boost,200,,
17,620,,Self Damage Boost,200,,
17,650,,Self Damage Boost,200,,
17,610,,Ability Upgrade,100,Skill Empowerment,
6,375,,Self Damage Boost,300,,
6,330,,Self Damage Boost,100,,
6,355,,Self Damage Boost,200,,
6,350,Bond: Half-bloods,Specialisation Choice,137,,
6,350,Bond: Exotic Races,Specialisation Choice,138,,
6,350,Bond: Short-folk,Specialisation Choice,139,,
15,665,,Self Damage Boost,200,,
15,585,,Self Damage Boost,100,,
15,630,,Self Damage Boost,200,,
15,610,,Ability Upgrade,50,Eldritch Strike,
7,500,,Self Damage Boost,300,,
7,460,,Self Damage Boost,300,,
7,510,,Ability Upgrade,50,Favored Enemy: Humanoids,Favored Enemy: Humanoids
7,510,,Ability Upgrade,50,Favored Enemy: Beasts,Favored Enemy: Beasts
7,510,,Ability Upgrade,50,Favored Enemy: Undead,Favored Enemy: Undead
7,510,,Ability Upgrade,50,Favored Enemy: Fey,Favored Enemy: Fey
7,510,,Ability Upgrade,50,Favored Enemy: Monstrosities,Favored Enemy: Monstrosities
8,1775,,Self Damage Boost,200,,
8,1550,,Self Damage Boost,200,,
8,1665,,Self Damage Boost,200,,
13,780,,Self Damage Boost,100,,
13,680,,Self Damage Boost,100,,
13,720,,Self Damage Boost,200,,
13,750,,All Damage Boost,100,,
24,515,,Self Damage Boost,200,,
24,455,,Self Damage Boost,100,,
24,475,,Self Damage Boost,100,,
24,490,,Ability Upgrade,100,Deft Strike,
9,135,,Self Damage Boost,300,,
9,120,,Self Damage Boost,300,,
9,130,,Ultimate Boost,100,,
18,320,,Self Damage Boost,200,,
18,270,,Self Damage Boost,200,,
18,300,,Self Damage Boost,200,,
21,400,,Self Damage Boost,200,,
21,345,,Self Damage Boost,100,,
21,370,,Self Damage Boost,100,,
21,390,,Ultimate Boost,100,,
10,890,,Self Damage Boost,100,,
10,730,,Self Damage Boost,100,,
10,790,,Self Damage Boost,100,,
10,850,,Self Damage Boost,100,,
10,870,,Ability Upgrade,200,Moonbeam,Moonbeam
19,535,,Self Damage Boost,100,,
19,440,,Self Damage Boost,100,,
19,470,,Self Damage Boost,100,,
19,505,,Self Damage Boost,100,,
19,515,,All Damage Boost,100,,
11,200,,Self Damage Boost,100,,
11,165,,Self Damage Boost,100,,
11,180,,Self Damage Boost,200,,
23,470,,Self Damage Boost,100,,
23,395,,Self Damage Boost,100,,
23,445,,Self Damage Boost,200,,
12,70,,Self Damage Boost,300,,
12,60,,Self Damage Boost,200,,
12,65,,Gold Find Boost,20,,
22,240,,Self Damage Boost,300,,
22,195,,Self Damage Boost,100,,
22,225,,Self Damage Boost,200,,
22,230,,Ability Upgrade,200,Hunter's Pack,
25,10,Powerful Draw,Ability Unlock,140,,
25,100,Critical Hit,Grants Critical Strike Chance to Attacks,100,,
25,200,Mark for Death,Ability Unlock,141,,
25,150,,Ultimate Unlock,100,,
25,275,Follow-Up,Specialisation Choice,142,,
25,275,In The Zone,Specialisation Choice,200,Critical Hit,
25,285,,Increases Critical Strike Chance,25,Critical Hit,
25,350,,Ability Upgrade,100,Critical Hit,
25,400,,Ability Upgrade,100,Mark for Death,
25,500,,Ability Upgrade,50,Follow-Up,Follow-Up
25,800,,Self Damage Boost,100,,
25,300,,Self Damage Boost,100,,
25,500,,Increases Critical Strike Chance,25,Critical Hit,In The Zone
25,35,,Self Damage Boost,100,,
25,75,,Self Damage Boost,100,,
25,120,,Self Damage Boost,100,,
25,140,,All Damage Boost,100,,
25,165,,Self Damage Boost,200,,
25,185,,Self Damage Boost,100,,
25,225,,Self Damage Boost,200,,
25,255,,Self Damage Boost,200,,
25,330,,Self Damage Boost,100,,
25,375,,Self Damage Boost,100,,
25,405,,Self Damage Boost,100,,
25,445,,Self Damage Boost,100,,
25,470,,Self Damage Boost,100,,
25,490,,All Damage Boost,100,,
25,600,,Ability Upgrade,50,Mark for Death,
25,775,,Ability Upgrade,50,Follow-Up,Follow-Up
25,775,,Increases Critical Strike Chance,25,Critical Hit,In The Zone
25,520,,Self Damage Boost,100,,
25,545,,Self Damage Boost,200,,
25,585,,Self Damage Boost,200,,
25,630,,Self Damage Boost,200,,
25,685,,Self Damage Boost,200,,
25,720,,Self Damage Boost,100,,
25,755,,Self Damage Boost,100,,
25,945,,Self Damage Boost,100,,
25,840,,Self Damage Boost,100,,
25,890,,Self Damage Boost,100,,
25,920,,Ability Upgrade,100,Mark for Death,
25,870,,Ultimate Boost,100,,
